Recorded at;2017-11-28 14:46:47
Frames;178
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
66;0;;-541.182434; 732.911926;-1051.102905;-672.522461; 1171.367065;-1516.439575; 0.007290;-0.495019; 0.027517;-737.129761; 1057.195801;-1306.540894; 0.000000; 2.506518; 0.000000;-673.057556; 1036.266357;-1003.366516; 80.018211; 27.654146; 3.124847;-443.873596; 1158.358398;-1509.631592;-0.356057; 0.122883; 0.438027;-359.388885; 1057.305664;-1300.066895; 0.000000; 2.463830; 0.000000;-435.474792; 1020.994263;-1001.151489; 22.154547;-70.673737; 124.926010; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-549.810242; 152.364182;-524.035767; 42.010136; 19.791292;-25.269123;-584.106628; 137.131042;-898.612183;-80.624825; 0.000000; 0.000000;-592.753174; 498.345795;-972.900452;-1.612854;-2.113493;-7.415950; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-511.680054; 56.932037;-1243.234497; 19.255575; 16.969088; 0.695745;-490.676727; 420.319489;-1339.277100;-89.066399; 0.000000;-0.000000;-436.580750; 516.451416;-987.280151; 86.072510; 9.108157;-2.450582; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
67;0;;-540.138428; 722.594666;-1062.422363;-671.504089; 1162.554810;-1532.026489; 0.018342;-0.506921; 0.034915;-735.038513; 1047.032104;-1322.540283; 0.000000; 2.515114; 0.000000;-673.098877; 1024.215942;-1019.058899; 79.461891; 26.134415; 1.507484;-443.988922; 1151.413940;-1522.122070;-0.369456; 0.129369; 0.424431;-359.350769; 1046.113281;-1314.721924; 0.000000; 2.453064; 0.000000;-435.732574; 1009.517944;-1015.916687; 27.848629;-69.798119; 130.735458; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-550.040344; 153.187424;-526.620728; 42.046158; 19.783905;-25.217787;-582.608032; 127.288605;-900.765625;-80.999390; 0.000000; 0.000000;-590.789917; 486.787720;-983.003052;-2.533076;-2.429351;-7.334133; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-510.960693; 56.571686;-1244.213135; 20.939501; 17.201731; 1.105333;-490.184326; 417.003204;-1350.858398;-91.943947; 0.000000;-0.000000;-434.649872; 505.413849;-997.066040; 87.672020; 9.320388;-3.024950; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
68;0;;-538.815186; 712.057556;-1072.652222;-668.210144; 1149.096558;-1549.036499; 0.028522;-0.513180; 0.039130;-730.988953; 1035.080566;-1338.499512; 0.000000; 2.531839; 0.000000;-673.008118; 1012.256348;-1034.237671; 79.410118; 24.430679;-0.141327;-443.591797; 1141.328247;-1535.195435;-0.377388; 0.134491; 0.410629;-359.284088; 1034.876465;-1328.248901; 0.000000; 2.452321; 0.000000;-435.454681; 998.246094;-1029.393921; 32.036308;-69.296936; 135.006714; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-550.514954; 154.098022;-530.379456; 42.022285; 19.761255;-25.269741;-580.193604; 117.062897;-903.827332;-81.702972; 0.000000; 0.000000;-588.591064; 475.068085;-992.322449;-3.415298;-2.665113;-7.325788; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-510.625549; 55.514862;-1243.876953; 22.929834; 17.485100; 1.595103;-489.249390; 412.665375;-1360.933838;-94.609238; 0.000000;-0.000000;-432.484924; 494.437897;-1005.742798; 88.861954; 9.653015;-3.784057; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
69;0;;-536.421387; 701.605591;-1080.436279;-665.138977; 1139.836182;-1560.272827; 0.035571;-0.520276; 0.039990;-727.029297; 1024.583008;-1350.146851; 0.000000; 2.541411; 0.000000;-671.432739; 999.502319;-1045.617676; 78.742584; 23.465860;-1.408096;-443.939331; 1134.400513;-1544.376221;-0.386814; 0.137436; 0.398100;-358.800537; 1026.251953;-1338.653320; 0.000000; 2.452410; 0.000000;-433.729736; 987.173645;-1039.794678; 34.667507;-69.403740; 137.874619; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-549.891174; 154.585434;-533.185181; 42.138344; 19.785446;-25.195049;-578.495544; 106.753571;-905.488342;-82.437172; 0.000000; 0.000000;-585.717346; 463.288605;-999.829529;-4.283215;-2.893578;-7.012416; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-510.265564; 55.258850;-1243.327148; 24.732960; 17.683155; 1.788681;-486.192139; 409.137085;-1369.447876;-97.268898; 0.000000;-0.000000;-429.571625; 482.858978;-1012.476196; 90.132790; 9.744603;-4.655327; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
70;0;;-534.941650; 692.736755;-1089.188354;-663.711731; 1131.059814;-1573.149414; 0.041924;-0.516503; 0.038121;-723.571838; 1014.342285;-1363.243774; 0.000000; 2.550749; 0.000000;-670.791626; 988.793945;-1058.252808; 78.470703; 23.321947;-2.456451;-444.475861; 1123.770752;-1556.821533;-0.396102; 0.138878; 0.386718;-359.111633; 1017.086304;-1350.428711; 0.000000; 2.458455; 0.000000;-432.893738; 977.863098;-1051.303833; 37.034145;-69.593613; 140.098358; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-549.156555; 155.116577;-537.823181; 42.069889; 19.753027;-25.209618;-576.745300; 98.184174;-908.920654;-83.099113; 0.000000; 0.000000;-583.934021; 453.472931;-1007.854065;-4.874570;-2.932390;-6.777756; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-509.462982; 55.616455;-1243.267944; 25.974876; 17.820953; 2.100294;-484.432312; 406.202026;-1378.097412;-99.695114; 0.000000;-0.000000;-427.759308; 473.240021;-1019.818542; 91.278442; 9.865711;-5.256774; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
71;0;;-533.000244; 683.494873;-1096.145508;-661.007141; 1121.079834;-1584.347168; 0.047840;-0.511067; 0.035417;-718.464111; 1004.055420;-1373.941284; 0.000000; 2.566751; 0.000000;-669.075439; 977.745178;-1068.447388; 78.194878; 22.016363;-3.817368;-447.606628; 1116.933228;-1566.856445;-0.400604; 0.141161; 0.375761;-360.965515; 1010.511658;-1360.860229; 0.000000; 2.470396; 0.000000;-430.797150; 967.955994;-1061.242920; 40.098560;-70.053574; 143.605347; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-546.320801; 155.369690;-541.012695; 42.155697; 19.778374;-25.209621;-575.074524; 89.234650;-910.492310;-83.727646; 0.000000; 0.000000;-582.148132; 443.118439;-1014.347229;-5.571867;-2.854600;-6.278684; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-508.276398; 55.887360;-1243.605469; 26.834288; 17.926760; 2.489369;-483.347717; 403.756134;-1385.315430;-102.061089; 0.000000;-0.000000;-425.908264; 462.707642;-1025.739258; 92.558678; 10.009628;-5.589171; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
72;0;;-530.440796; 675.143860;-1102.842163;-661.711243; 1113.175659;-1595.008789; 0.053974;-0.507695; 0.033040;-714.231934; 996.142334;-1383.321777; 0.000000; 2.589754; 0.000000;-666.037598; 967.734131;-1077.825073; 77.736076; 22.423559;-4.457893;-447.354736; 1111.852905;-1574.473633;-0.406032; 0.142919; 0.366628;-359.558899; 1004.213135;-1369.602417; 0.000000; 2.472674; 0.000000;-427.533386; 958.768311;-1069.982300; 42.556492;-70.220497; 146.512482; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-544.885864; 155.464996;-544.997803; 42.190559; 19.805540;-25.237993;-573.968872; 81.200531;-912.903687;-84.366104; 0.000000; 0.000000;-580.175171; 433.929626;-1020.668396;-6.063440;-2.705378;-5.928826; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-506.830994; 55.864044;-1243.557251; 27.766108; 18.061550; 3.054636;-482.040863; 400.966370;-1391.900024;-104.226669; 0.000000;-0.000000;-423.806244; 452.869507;-1031.366577; 93.717003; 10.208434;-5.735872; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
73;0;;-529.180054; 668.974854;-1110.359253;-663.768127; 1104.328857;-1607.477295; 0.056983;-0.500631; 0.028934;-713.055664; 989.279114;-1393.933594; 0.000000; 2.607245; 0.000000;-665.498657; 961.128296;-1088.313232; 77.765808; 23.727770;-4.354698;-447.621246; 1104.901001;-1584.997559;-0.410645; 0.138955; 0.360135;-359.317810; 998.156494;-1379.876343; 0.000000; 2.476899; 0.000000;-426.067444; 952.227966;-1080.054688; 44.624752;-70.386620; 148.533081; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-544.674133; 155.558899;-548.921509; 42.160625; 19.821384;-25.315119;-572.934082; 75.790833;-915.737793;-84.622704; 0.000000; 0.000000;-578.910400; 427.370239;-1027.208862;-6.413813;-2.598691;-5.753527; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-505.438507; 55.681335;-1243.433594; 28.734049; 18.184473; 3.623683;-481.718018; 398.053375;-1398.141479;-105.877289; 0.000000;-0.000000;-422.468018; 446.069885;-1037.234985; 94.534836; 10.523893;-5.831557; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
74;0;;-528.300781; 661.760925;-1116.362793;-663.180969; 1095.040039;-1617.585815; 0.059815;-0.488298; 0.025068;-710.818176; 981.923706;-1402.639160; 0.000000; 2.622774; 0.000000;-664.882446; 953.594543;-1096.787109; 77.924797; 23.707581;-4.610893;-447.266113; 1096.722534;-1592.737671;-0.416594; 0.133754; 0.355622;-358.538513; 990.017761;-1387.778687; 0.000000; 2.476769; 0.000000;-424.877686; 943.855469;-1087.901733; 46.521275;-70.191818; 150.628128; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-544.993530; 155.818207;-552.865112; 42.141586; 19.804440;-25.355827;-571.624634; 68.909210;-918.177917;-85.207130; 0.000000; 0.000000;-578.259277; 419.446228;-1032.848877;-6.862514;-2.412863;-5.690602; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-504.607086; 55.520233;-1243.202637; 29.639940; 18.285381; 3.951276;-482.431976; 395.397034;-1403.539185;-107.639290; 0.000000;-0.000000;-421.768890; 438.094177;-1042.199219; 95.410477; 10.885436;-5.976788; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
75;0;;-526.255554; 655.465393;-1121.389526;-663.244019; 1091.168701;-1625.623535; 0.063816;-0.474253; 0.020837;-707.060791; 978.603271;-1409.577881; 0.000000; 2.645944; 0.000000;-661.935852; 946.907654;-1103.935791; 77.512344; 22.929123;-5.358864;-447.986145; 1088.552856;-1599.938232;-0.421686; 0.129601; 0.353122;-357.308533; 982.604736;-1395.440918; 0.000000; 2.476457; 0.000000;-421.578857; 936.332275;-1095.130859; 48.357441;-70.333710; 152.639099; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-545.045288; 155.713104;-556.580811; 42.066875; 19.792646;-25.365879;-571.635986; 62.780334;-920.410828;-85.808655; 0.000000; 0.000000;-576.953064; 412.614502;-1037.275635;-7.120301;-2.385177;-5.621590; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-503.189178; 55.347687;-1243.085449; 30.333981; 18.404671; 4.578239;-480.965454; 392.852295;-1408.350342;-109.219162; 0.000000;-0.000000;-420.378632; 430.633362;-1046.450562; 96.229141; 10.822384;-6.087058; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
76;0;;-525.227905; 648.594788;-1127.984619;-666.137146; 1084.678345;-1636.954834; 0.068464;-0.459712; 0.016822;-704.320496; 972.604065;-1419.588745; 0.000000; 2.673236; 0.000000;-660.290527; 938.041199;-1114.097778; 76.933105; 22.205908;-6.472328;-448.651550; 1083.876099;-1607.856812;-0.422255; 0.131010; 0.349966;-356.373993; 976.297546;-1404.932373; 0.000000; 2.469514; 0.000000;-420.371704; 928.283081;-1104.837646; 49.961823;-69.886604; 154.643921; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-544.673889; 155.726105;-558.806519; 42.071972; 19.756258;-25.333641;-570.860229; 56.809265;-921.084839;-86.046593; 0.000000; 0.000000;-575.711365; 405.173950;-1042.279297;-7.470527;-2.450323;-5.563453; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-502.166565; 55.092438;-1242.806030; 31.190903; 18.511099; 5.206399;-480.461121; 389.860992;-1413.611938;-110.835365; 0.000000;-0.000000;-419.129150; 423.154175;-1051.397217; 97.261490; 10.877277;-6.397499; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
77;0;;-524.470703; 642.632690;-1133.611206;-668.096008; 1081.707520;-1645.009399; 0.070852;-0.444120; 0.013215;-701.844482; 968.282410;-1427.610229; 0.000000; 2.690544; 0.000000;-658.111084; 930.074341;-1122.511108; 76.336235; 21.363636;-7.605530;-447.666992; 1079.744995;-1614.688843;-0.420627; 0.131503; 0.347168;-354.746277; 970.625061;-1412.883911; 0.000000; 2.465424; 0.000000;-418.962402; 920.817871;-1113.128174; 50.962212;-69.265205; 156.305115; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-543.297363; 155.662628;-560.856445; 42.121620; 19.759630;-25.303713;-570.805420; 51.602020;-921.592468;-86.225555; 0.000000; 0.000000;-575.065735; 398.587616;-1046.702271;-7.798989;-2.548446;-5.313674; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-500.590485; 55.087982;-1242.785278; 31.899286; 18.575111; 5.490556;-480.218170; 387.420258;-1418.444092;-112.325752; 0.000000;-0.000000;-418.484375; 416.516174;-1055.936157; 98.205063; 10.819764;-6.534498; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
78;0;;-523.635864; 639.024414;-1138.886230;-668.572815; 1078.390747;-1653.020508; 0.071166;-0.431812; 0.010475;-699.123535; 964.578430;-1435.350952; 0.000000; 2.700213; 0.000000;-655.305420; 925.339172;-1130.394775; 76.276138; 20.668591;-8.196472;-446.847717; 1075.195312;-1622.055298;-0.418669; 0.132629; 0.345674;-352.984833; 965.083008;-1421.227783; 0.000000; 2.458764; 0.000000;-417.029633; 915.810791;-1121.347046; 52.007221;-68.452583; 157.676926; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-541.198730; 155.706512;-562.188232; 42.168633; 19.741234;-25.217340;-570.474426; 49.315430;-922.104431;-86.000038; 0.000000; 0.000000;-574.934448; 394.972900;-1050.831299;-8.095704;-2.406711;-5.141045; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-500.092224; 54.652954;-1242.892456; 32.712273; 18.688686; 5.833736;-480.053131; 384.628845;-1422.976074;-113.281158; 0.000000;-0.000000;-418.319305; 412.442078;-1060.367554; 98.654922; 10.676055;-6.557562; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
79;0;;-522.947021; 637.444092;-1142.355347;-669.604187; 1071.974854;-1660.573242; 0.071537;-0.424265; 0.008404;-698.185242; 962.328735;-1440.510742; 0.000000; 2.715433; 0.000000;-653.229980; 924.213562;-1135.577637; 76.689842; 20.888638;-7.926102;-445.552399; 1070.185059;-1629.500854;-0.411091; 0.133593; 0.343390;-351.711090; 961.797485;-1427.727295; 0.000000; 2.464512; 0.000000;-414.724182; 913.361206;-1127.491943; 52.879200;-68.100403; 158.708649; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-539.373474; 155.526611;-563.229736; 42.153793; 19.724155;-25.229946;-571.250916; 48.742676;-922.808350;-85.872971; 0.000000; 0.000000;-575.255066; 393.946564;-1052.761475;-7.993042;-2.227710;-4.937159; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-499.927155; 54.092346;-1243.013672; 33.192020; 18.788427; 6.165778;-479.990387; 382.870575;-1425.286011;-113.682175; 0.000000;-0.000000;-418.566467; 410.560150;-1062.615356; 98.925591; 10.489311;-6.318576; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
80;0;;-522.380432; 635.988281;-1145.983887;-668.139526; 1070.562500;-1666.425293; 0.070368;-0.416576; 0.006234;-695.741028; 961.691467;-1445.853516; 0.000000; 2.724262; 0.000000;-651.012024; 922.408447;-1141.035278; 76.601471; 19.959335;-8.347618;-444.185242; 1065.165161;-1638.284424;-0.401270; 0.135088; 0.341056;-351.434326; 959.176941;-1434.739746; 0.000000; 2.479260; 0.000000;-412.524353; 911.281189;-1134.020508; 53.782326;-68.171486; 159.650818; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-537.872803; 155.390381;-564.224854; 42.152889; 19.708990;-25.234774;-572.348877; 48.371094;-923.493530;-85.731102; 0.000000; 0.000000;-576.190613; 393.141693;-1054.596924;-7.807804;-1.866374;-4.685969; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-499.354187; 53.986908;-1242.601074; 33.655922; 18.811102; 6.461069;-480.003143; 381.420197;-1427.340820;-114.216080; 0.000000;-0.000000;-419.386749; 408.600708;-1064.495850; 99.316437; 10.309879;-5.876005; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
81;0;;-520.767639; 635.250671;-1148.484985;-668.199524; 1068.025391;-1670.867920; 0.069175;-0.412161; 0.004054;-694.089111; 961.308289;-1449.039551; 0.000000; 2.732786; 0.000000;-647.273865; 921.876526;-1144.553955; 76.755737; 20.314758;-8.143600;-440.287048; 1060.527954;-1645.628784;-0.392049; 0.131669; 0.341877;-348.471832; 957.851929;-1439.973145; 0.000000; 2.493127; 0.000000;-408.718567; 909.899597;-1139.092896; 53.321293;-68.514809; 159.425674; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-533.166382; 154.901245;-565.292114; 42.205009; 19.748119;-25.253469;-572.606262; 48.601440;-924.263733;-85.626740; 0.000000; 0.000000;-576.819336; 393.359161;-1055.389526;-7.476040;-1.269830;-4.197813; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-498.372742; 54.027191;-1241.970337; 34.051998; 18.835669; 6.714177;-479.254486; 380.444458;-1428.523315;-114.628387; 0.000000;-0.000000;-419.873108; 407.188477;-1065.441772; 99.616524; 10.015023;-5.257402; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
82;0;;-519.116516; 635.051392;-1149.691772;-664.759399; 1065.242310;-1674.107666; 0.067851;-0.407250; 0.001418;-690.376038; 961.183533;-1450.988403; 0.000000; 2.741729; 0.000000;-643.406189; 922.034790;-1146.490112; 77.121284; 19.817179;-7.991943;-438.785583; 1056.371094;-1650.938965;-0.382528; 0.127320; 0.343793;-347.156921; 957.164246;-1443.505127; 0.000000; 2.509090; 0.000000;-404.776855; 909.120667;-1142.125488; 53.935276;-69.078735; 160.255890; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-532.431091; 154.968842;-565.244202; 42.205952; 19.722261;-25.208281;-572.291992; 49.276947;-924.348755;-85.478424; 0.000000; 0.000000;-577.155762; 393.928162;-1055.731812;-7.470422;-0.671183;-4.305012; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-497.451263; 54.120178;-1241.760986; 34.114452; 18.832928; 6.895491;-479.303680; 380.269043;-1428.879395;-114.861366; 0.000000;-0.000000;-420.085693; 406.322266;-1065.720947; 99.741714; 9.970021;-4.610532; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
83;0;;-518.349976; 635.089478;-1150.757935;-660.696777; 1063.462524;-1676.833130; 0.066491;-0.403052;-0.001444;-687.496521; 961.352112;-1452.953979; 0.000000; 2.744910; 0.000000;-640.633545; 922.356628;-1148.419556; 77.505226; 19.534416;-7.728714;-438.057312; 1053.451660;-1656.144287;-0.371272; 0.123855; 0.344432;-347.432251; 956.760132;-1447.088135; 0.000000; 2.527749; 0.000000;-401.914856; 908.637085;-1145.138184; 55.643005;-69.372742; 162.154404; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-533.237854; 155.017395;-565.256775; 42.199631; 19.752487;-25.215734;-572.842102; 50.184692;-924.641541;-85.274406; 0.000000; 0.000000;-578.686279; 394.705292;-1056.326904;-7.472435; 0.060660;-4.344922; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-497.562042; 54.181458;-1241.719971; 34.175209; 18.797583; 7.066704;-479.297546; 380.150757;-1429.139893;-115.029854; 0.000000;-0.000000;-421.470032; 405.627258;-1065.716553; 99.828064; 9.929632;-4.011829; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
84;0;;-517.329407; 635.292236;-1151.611450;-661.261292; 1063.269287;-1678.313232; 0.065776;-0.398594;-0.005506;-686.825928; 962.579956;-1453.647461; 0.000000; 2.748590; 0.000000;-637.280090; 923.154480;-1149.593506; 77.957359; 20.867361;-6.933212;-439.265350; 1052.827515;-1660.286377;-0.357830; 0.121412; 0.344420;-348.837189; 956.782959;-1450.847046; 0.000000; 2.545052; 0.000000;-398.426392; 907.978821;-1148.163940; 58.638760;-69.306999; 165.652100; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-534.174500; 154.860428;-565.402466; 42.216133; 19.748585;-25.237150;-573.774658; 50.862244;-925.030029;-85.135689; 0.000000; 0.000000;-579.213684; 395.358521;-1056.796265;-7.487185; 0.374953;-4.381310; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-497.212952; 54.387177;-1241.783203; 34.221436; 18.777441; 7.246320;-479.212708; 380.228760;-1429.450562;-115.156883; 0.000000;-0.000000;-421.914856; 405.277222;-1065.913574; 99.869026; 9.918825;-3.583596; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
85;0;;-516.269897; 635.964294;-1151.716553;-661.880920; 1063.769287;-1678.734009; 0.066833;-0.398936;-0.009256;-686.548645; 964.401978;-1453.380249; 0.000000; 2.751045; 0.000000;-634.038757; 924.175354;-1149.929199; 78.359489; 22.936096;-5.920296;-438.724182; 1052.324829;-1662.950562;-0.341754; 0.118494; 0.344857;-348.770447; 957.241638;-1452.869263; 0.000000; 2.559090; 0.000000;-395.170563; 907.847046;-1149.776489; 60.850594;-69.231499; 168.332611; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-535.596313; 154.638916;-564.737976; 42.233284; 19.750946;-25.217602;-575.043945; 51.952271;-924.759033;-84.939278; 0.000000; 0.000000;-579.685791; 396.456329;-1056.535400;-7.459962; 0.622877;-4.451921; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-496.821289; 55.369568;-1242.089844; 33.803093; 18.728416; 7.367789;-479.243622; 381.610291;-1429.102661;-115.261490; 0.000000;-0.000000;-422.313721; 405.372223;-1065.421509; 100.082497; 9.911146;-3.129212; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
86;0;;-514.956482; 639.544128;-1152.102905;-660.850281; 1064.669434;-1680.752808; 0.071842;-0.397788;-0.012545;-684.452759; 969.004333;-1453.689453; 0.000000; 2.764161; 0.000000;-630.741699; 928.348999;-1150.505859; 78.695015; 23.290932;-5.359077;-437.221771; 1052.267578;-1666.130493;-0.324295; 0.119096; 0.343418;-347.520813; 958.926697;-1455.161621; 0.000000; 2.567784; 0.000000;-391.648590; 911.290405;-1151.448730; 62.393070;-68.891006; 169.822357; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-536.910522; 154.425766;-564.719849; 42.155880; 19.693634;-25.188618;-576.158691; 55.866425;-925.914307;-84.493240; 0.000000; 0.000000;-579.854126; 400.821899;-1056.534790;-7.289082; 0.869155;-4.603038; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-497.049103; 57.786316;-1243.739136; 32.241611; 18.622805; 7.214469;-478.894073; 384.950867;-1429.075439;-114.979378; 0.000000;-0.000000;-422.418060; 408.641724;-1065.318848; 100.050217; 9.853894;-2.720680; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
